# The primary sources this wiki was verified against. Generated by scripts/sources.py manifest.
# sha256 covers the body only (the SOURCE header holds the fetch date). `fetch` rebuilds raw/ from this.
# path	sha256	bytes	fetched	method	url
raw/docs/mem0/api-capture-2.0.20.md	879aeeb99b68c99b8e8af057b1d5639cc9ab163a2e5773224bdf0eed23bf00ca	8941	2026-09-17	local	
raw/docs/memory-tool.md	3099a7865414f9f283116cef4c9546956c8dd13f1a941884d60cf5bfbb5170d1	40063	2026-09-15	page	https://platform.claude.com/docs/en/agents-and-tools/tool-use/memory-tool
raw/docs/models-overview-2026-09.md	ee038151a4db8f93a6fb0c59d8ba8b2a7881ca48100a021e9fa9af40788f11ea	35394	2026-09-15	page	https://platform.claude.com/docs/en/about-claude/models/overview
raw/docs/nvidia-nim/faq.md	a67250b94dd77920f162cf640a4dadf311038adfd6476221193826d13108cd6a	16498	2026-09-14	url	https://docs.api.nvidia.com/nim/docs/faq.md
raw/docs/nvidia-nim/introduction.md	016fb27e8bd58a03e3c07e824a6041858373230277fac6c4f77eb109defd3f48	10793	2026-09-14	url	https://docs.api.nvidia.com/nim/docs/introduction.md
raw/docs/nvidia-nim/llm-apis.md	edae41f1d5e6321e40a87c7009a2c68325225b667d3fd63a17d19b32eb219160	23848	2026-09-14	url	https://docs.api.nvidia.com/nim/reference/llm-apis.md
raw/docs/nvidia-nim/models-api-2026-09-14.json	2e9ed0ea4a153400ea8f086faf4b98d5380266e3c60a3834d8c286849053e542	7766	2026-09-15	url	https://integrate.api.nvidia.com/v1/models
raw/docs/nvidia-nim/qwen3-next-80b-a3b-instruct-infer.md	e20e79f92a4491a140f8295b037f492df780dfc7cb0fe47e5f8b508df7291bbf	24059	2026-09-14	url	https://docs.api.nvidia.com/nim/reference/qwen-qwen3-next-80b-a3b-instruct-infer.md
raw/docs/official/MANIFEST.txt	f4ae8e5016cecdddeb24edc3f50cc1336fefce4f43fc08ae9edb0a53803c17a5	164	2026-09-17	official	
raw/docs/official/accessibility.md	a6084254b2496aead2fc823cb4b28e029520d21a4249cdf5f818ab095b6c29b9	14763	2026-09-15	official	https://code.claude.com/docs/en/accessibility.md
raw/docs/official/admin-setup.md	379ddc1ee219022fa48fc8b82a44bc1c2edd2f2e66628df969bbb4acbe1a3a4e	40956	2026-09-15	official	https://code.claude.com/docs/en/admin-setup.md
raw/docs/official/advisor.md	6aee0531aa1e26653bd4246e00585a451c7580f678c818ad8df0001316b50cb6	18681	2026-09-15	official	https://code.claude.com/docs/en/advisor.md
raw/docs/official/agent-sdk__agent-loop.md	cc3e778924b242c8e3dc81e2e50ed7cf909f16515c50b86997d3fc30d8b1f792	49846	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/agent-loop.md
raw/docs/official/agent-sdk__claude-code-features.md	be9bf95a9a8d49b8294e7dcc791a602e3ee40eb766c477e69d06ae40a54e04ee	29479	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/claude-code-features.md
raw/docs/official/agent-sdk__cost-tracking.md	a94b3bbc71290b436a9fbd581c072b7ce6fd755257ef97b1a8145efef2e7b7d8	27051	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/cost-tracking.md
raw/docs/official/agent-sdk__custom-tools.md	7c22dd4a5edab65b393f4ea5c7644878ad79fd4691f10362dee04492095cff92	41561	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/custom-tools.md
raw/docs/official/agent-sdk__examples.md	fa146050b17ad06b0d3d7e63efb0e328285527bfd4ca554037b20d55d3ad2546	2124	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/examples.md
raw/docs/official/agent-sdk__file-checkpointing.md	09353a5d13ecdcf4746371e7939148532f40d3dd7fa32a22f9ffaff253016969	33568	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/file-checkpointing.md
raw/docs/official/agent-sdk__hooks.md	2f60abc69529e9ab221e95abc938c799c69f6876badeadd1a556ba6ba6c26f5a	55397	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/hooks.md
raw/docs/official/agent-sdk__hosting.md	1f03db4c8a11856353f5d7ef128a5284f86f77e9f84bfaeda7d959fe55aeb8ba	25481	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/hosting.md
raw/docs/official/agent-sdk__mcp.md	d8c5f0e03d42989ffa68c9e81c90d370e541251944543e3f453ee1bca09921bd	36058	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/mcp.md
raw/docs/official/agent-sdk__migration-guide.md	2b5b5c277b1481a76b32a53e823be2ff1e03ad2c3954e7a9fce1f56eb9380321	7527	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/migration-guide.md
raw/docs/official/agent-sdk__modifying-system-prompts.md	a5dce893eb085f4697bba04d1da93cd218c0c42431f6abd57122762240547b31	27705	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/modifying-system-prompts.md
raw/docs/official/agent-sdk__observability.md	08fb51ced407a463ee9143013cdebd7df74a8239659b2a7ce1488268bfa99b01	20143	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/observability.md
raw/docs/official/agent-sdk__overview.md	d9a8b0e888fb5cc65368983444a8c7efe39aecf5fab29dfc8f89f59e6f900f41	9572	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/overview.md
raw/docs/official/agent-sdk__permissions.md	6eaad203246c6e4a174e964b551bfaa1e9a3658f6972f955dad17719d0f45aef	26902	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/permissions.md
raw/docs/official/agent-sdk__plugins.md	64364260cab43ce3580d30748c3885909edde905c6aa6a189ce78db0b703c37a	12202	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/plugins.md
raw/docs/official/agent-sdk__python.md	aa9d7bdceeefda7f70ee2da7fe6edb4b4706e4600b181ab9fe3902f3fcccd591	198830	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/python.md
raw/docs/official/agent-sdk__quickstart.md	4764589a6a587f42c62624e0c18cd72a0252c9698cb92b14f8ccb7afe6f44cf2	15403	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/quickstart.md
raw/docs/official/agent-sdk__secure-deployment.md	11a65e09f49cd6786edc6af8e3a42b8f35da5e6511d309197597c20ba75cd6bf	24384	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/secure-deployment.md
raw/docs/official/agent-sdk__session-storage.md	6b6f3af2025c5c25b27ef3c4afbe991ef0f4acf289cd50b83071235eed8d09cd	24534	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/session-storage.md
raw/docs/official/agent-sdk__sessions.md	f54e28e545db48be080a0c53b445f49d01b466e7ab5ab72a1ba0458c4204f337	24054	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/sessions.md
raw/docs/official/agent-sdk__skills.md	9585563266fe8b035debaa42f7f9dd880e721bcbacc5348c7974cf5aebe988c0	27022	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/skills.md
raw/docs/official/agent-sdk__streaming-output.md	b59ab7d58befcf94a13c676951d5eeaf2a386cced9e4dd8890ffb24ace5c8c08	14386	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/streaming-output.md
raw/docs/official/agent-sdk__streaming-vs-single-mode.md	9ed91d8683a75f4e7a5910c703452c72bc82e19cf22ed58820fa0d30a0b87529	9457	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/streaming-vs-single-mode.md
raw/docs/official/agent-sdk__structured-outputs.md	9bf55563aed775ae4079b5679a01f150283fd5f9c8a7908a4271b5b0e0f3fd44	21423	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/structured-outputs.md
raw/docs/official/agent-sdk__subagents.md	1dc1bcf98fafc1389012ffd4d5f5c1b1bc109ec23d52e335f35b171b20d4c821	47231	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/subagents.md
raw/docs/official/agent-sdk__todo-tracking.md	c8c5f5985f0752cc4eaa9c547dbff190f1e0670dfe120d37dc7263a88dc17068	19508	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/todo-tracking.md
raw/docs/official/agent-sdk__tool-search.md	43fe12fc4aed46a741f29107f53aa8b04d2cc493759adb9f251b04ff0ce300a3	12957	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/tool-search.md
raw/docs/official/agent-sdk__troubleshooting.md	6ab12f58996de3f0152a4c2dae11e60fb972aa27085bb762247eb167c6707af2	11369	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/troubleshooting.md
raw/docs/official/agent-sdk__typescript-v2-preview.md	9c24dff2921b63695020528784f924cdf72aa3fee763790189cd2c5f2003a79b	12443	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/typescript-v2-preview.md
raw/docs/official/agent-sdk__typescript.md	7c2c0b9a97d6512118f34014920085dfe17a04b1acd33acc17b9dc80eb2a1f7a	359915	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/typescript.md
raw/docs/official/agent-sdk__user-input.md	2511b2418fc86af62ce971aa87c2809cbfd622923f8552c46968e90f16716705	39173	2026-09-15	official	https://code.claude.com/docs/en/agent-sdk/user-input.md
raw/docs/official/agent-teams.md	fd684d608ec1adad6debd08b6b52edabbbe626ecefc0e95a04800be63517c7b9	41431	2026-09-15	official	https://code.claude.com/docs/en/agent-teams.md
raw/docs/official/agent-view.md	136097647e1987a25cb9da8866ca802aab229cef0d53ae20929786a4347c5472	254347	2026-09-15	official	https://code.claude.com/docs/en/agent-view.md
raw/docs/official/agents.md	cde34388d7611c2aa6286ce2d9db6d4f00ab501cf1891b1e17bc9af316f12221	9036	2026-09-15	official	https://code.claude.com/docs/en/agents.md
raw/docs/official/amazon-bedrock.md	cba14fa9fec76e4b4e4b95471963284952b154fb11b0053c1e423449bf9340a9	42752	2026-09-15	official	https://code.claude.com/docs/en/amazon-bedrock.md
raw/docs/official/analytics.md	72aa1a6e7f87e91bad75f598b5aea1bfe9deb67d9313fcbf9b82df56e15a9228	12426	2026-09-15	official	https://code.claude.com/docs/en/analytics.md
raw/docs/official/artifacts.md	03565d736f27864b5d3faf76f5106260878a2df39cb43ac3464dde0239436c8b	40890	2026-09-15	official	https://code.claude.com/docs/en/artifacts.md
raw/docs/official/authentication.md	a9fdc66e3e749743e8678041b0c2b42cffc0b490520c614ea46add8b46c78d6b	29507	2026-09-15	official	https://code.claude.com/docs/en/authentication.md
raw/docs/official/auto-mode-config.md	c474dff5a69edd9541b8e7a066be489a75dae3b2c23cef4b71824514919a088b	35763	2026-09-15	official	https://code.claude.com/docs/en/auto-mode-config.md
raw/docs/official/best-practices.md	5ca554772e2a9b0cfb6f85615459a0568eb6f73a9be54eda24a49de9c34045e7	40176	2026-09-15	official	https://code.claude.com/docs/en/best-practices.md
raw/docs/official/champion-kit.md	28d911cb77cd114748f34e09406e63f89b6dd70271818d618a0655b15c6e8754	22088	2026-09-15	official	https://code.claude.com/docs/en/champion-kit.md
raw/docs/official/changelog.md	c5fe0fc118637ccb1624a4fc62c90232e6fc6c03ef2fe56970f172335aed57f7	726103	2026-09-15	official	https://code.claude.com/docs/en/changelog.md
raw/docs/official/channels-reference.md	0b26741911d157ea2f6dfd4c354b4b870f871cf3e2a29fcc20d41331d8c3e1a7	50515	2026-09-15	official	https://code.claude.com/docs/en/channels-reference.md
raw/docs/official/channels.md	f9a61e72ad58ff68dbf2540d1415480f80303d62dc453780cc7554bc7ba78dce	24205	2026-09-15	official	https://code.claude.com/docs/en/channels.md
raw/docs/official/checkpointing.md	d9821196596f804d384f65d215c81530bda976ca3220a398e4a522067a457438	8870	2026-09-15	official	https://code.claude.com/docs/en/checkpointing.md
raw/docs/official/chrome.md	ca2aee8442e6a85cb6e8b634a93a25351c9aa4db2753ee533f83044058818555	19541	2026-09-15	official	https://code.claude.com/docs/en/chrome.md
raw/docs/official/claude-apps-gateway-config.md	9c78611b3bcce0e938890642cdcd303b7fc9d4ede1fa1438c055b401fbd45b3f	127349	2026-09-15	official	https://code.claude.com/docs/en/claude-apps-gateway-config.md
raw/docs/official/claude-apps-gateway-deploy.md	1ec9b130820e793060a397747c245d997d520a944dda98205b2a38d88186027e	70215	2026-09-15	official	https://code.claude.com/docs/en/claude-apps-gateway-deploy.md
raw/docs/official/claude-apps-gateway-on-aws.md	53584b6beb0a1966b75e5b741a3d1591866dc6578501b711c5bbe48c196647b0	51255	2026-09-15	official	https://code.claude.com/docs/en/claude-apps-gateway-on-aws.md
raw/docs/official/claude-apps-gateway-on-gcp.md	545cf31d1a844b76481564cff9d0ad35792d1df0febabb852e04173a78884d8e	25180	2026-09-15	official	https://code.claude.com/docs/en/claude-apps-gateway-on-gcp.md
raw/docs/official/claude-apps-gateway-spend-limits.md	1470a10cf1fd51864d45a2eee8452091b01247c5539df7b1edd34bb4984b6130	18207	2026-09-15	official	https://code.claude.com/docs/en/claude-apps-gateway-spend-limits.md
raw/docs/official/claude-apps-gateway.md	735fefba40f6a16c6f4ea9cb30b8d39804fa2b27d99afe1c68da556d9c92a78e	60326	2026-09-15	official	https://code.claude.com/docs/en/claude-apps-gateway.md
raw/docs/official/claude-code-on-the-web.md	4755ff8d819f5b93f1e40d5ab1d908355e6a1cba11e219e01edffe676f39b812	40377	2026-09-15	official	https://code.claude.com/docs/en/claude-code-on-the-web.md
raw/docs/official/claude-directory.md	772c37f2566dc79216ac3c6c2204469b50d80f18ac0672e07b610b63e47b85e3	99779	2026-09-15	official	https://code.claude.com/docs/en/claude-directory.md
raw/docs/official/claude-platform-on-aws.md	06d05143dc83c797c9cb6b049e5fbe88ad8c194bbe3ba5ecafee39379b751eb8	18853	2026-09-15	official	https://code.claude.com/docs/en/claude-platform-on-aws.md
raw/docs/official/claude-security.md	3f42f9d09192c1b5361520890d5a2b876eade5b1b4e91bc4df0684cf4b4e537d	14241	2026-09-15	official	https://code.claude.com/docs/en/claude-security.md
raw/docs/official/claude-tag.md	44815b03f8c84b6cbd71875a645d8cd20bb081efc1ce3a138a37a50e32a93f81	1147	2026-09-15	official	https://code.claude.com/docs/en/claude-tag.md
raw/docs/official/cli-reference.md	e4a626bb9742c5b47432cc8fa10957995021d4337ab02cd37813cf73a9b54d3e	118650	2026-09-15	official	https://code.claude.com/docs/en/cli-reference.md
raw/docs/official/cloud-environments.md	eaed1071cf8dc48d65bbcc72a5d5af904c589eb0ca31027a8bdf5f11eb5291f1	65286	2026-09-15	official	https://code.claude.com/docs/en/cloud-environments.md
raw/docs/official/code-review.md	8117fddda63d02028c8982c1388a03a104b8db03f2206ce8c85060789e20b620	34364	2026-09-15	official	https://code.claude.com/docs/en/code-review.md
raw/docs/official/commands.md	93d4a287101fd27a9321c1c61ecb0a051852b86b566bec4bbaf6c1bac5a06abe	175270	2026-09-15	official	https://code.claude.com/docs/en/commands.md
raw/docs/official/common-workflows.md	fc04a5a6bd7da6f0df47183252a71bb970fb9d562328718125bc4a4f67b96b9d	19158	2026-09-15	official	https://code.claude.com/docs/en/common-workflows.md
raw/docs/official/communications-kit.md	7c59fd683b4a21589b6830a70b8eba01e1c5dac5420a0418869b65518e205b6f	25880	2026-09-15	official	https://code.claude.com/docs/en/communications-kit.md
raw/docs/official/computer-use.md	f6230bd331d487dcb589cdb5146ce11d9b4c27f5f154ff24041d242b8666d730	12822	2026-09-15	official	https://code.claude.com/docs/en/computer-use.md
raw/docs/official/context-window.md	327e993448bc6dfc219e0f7b49fec5a142cbb482223bf8b2f49d4d3d18733a60	62644	2026-09-15	official	https://code.claude.com/docs/en/context-window.md
raw/docs/official/corporate-launcher.md	2a89537c3637820e6a7e19cace410b5eaf5e35a2cadea43efa87e939c85e5fa1	13472	2026-09-15	official	https://code.claude.com/docs/en/corporate-launcher.md
raw/docs/official/costs.md	146717f600c04df1b3dbd7234f21e840786a430d8313b482e28e44dfb2e2c090	42339	2026-09-15	official	https://code.claude.com/docs/en/costs.md
raw/docs/official/cross-session-messaging.md	70b863486d1f3703042f469f384b2bdc9d41c40d9639b33e5a3da1c955d79e1a	41539	2026-09-15	official	https://code.claude.com/docs/en/cross-session-messaging.md
raw/docs/official/data-usage.md	6a2398bb2a11cd967ad41d9ed537b633105572245f853f75dd0632eae3538876	22433	2026-09-15	official	https://code.claude.com/docs/en/data-usage.md
raw/docs/official/debug-your-config.md	72fa5ac1189e7ced3aeaa36a5be2f42c342a3ebdc9c982cf58cbb01455d5ddcc	25135	2026-09-15	official	https://code.claude.com/docs/en/debug-your-config.md
raw/docs/official/deep-links.md	57c216c4a9f8a9948b2cdbfcb956753a2781380e1076d3764b5922de85cc3a14	14780	2026-09-15	official	https://code.claude.com/docs/en/deep-links.md
raw/docs/official/desktop-ios-simulator.md	5a2f6eb48d882ef311bcd1c43da74d6fcae15541a4a5e5483a6d2d77c65ef00d	12529	2026-09-15	official	https://code.claude.com/docs/en/desktop-ios-simulator.md
raw/docs/official/desktop-linux.md	7e27872782e91065628db2d4965021ae818eedf088441acd65374375a30eadec	11705	2026-09-15	official	https://code.claude.com/docs/en/desktop-linux.md
raw/docs/official/desktop-quickstart.md	d6a798264de91822f23585c08bdf3e13401050ba4212b9ff73722c521449b6e8	11395	2026-09-15	official	https://code.claude.com/docs/en/desktop-quickstart.md
raw/docs/official/desktop-scheduled-tasks.md	9a72adcf3e82566a76590bc2ad7faedbc3406450eb82a7d5470974a5bc357438	12444	2026-09-15	official	https://code.claude.com/docs/en/desktop-scheduled-tasks.md
raw/docs/official/desktop-wsl.md	16549408b1adf765a772705f45124203e882e329b5455f4802fb0d528f5c5602	3119	2026-09-15	official	https://code.claude.com/docs/en/desktop-wsl.md
raw/docs/official/desktop.md	90a0621442e70aa658b6f8d50eb1b14d16a5a817ddcc7854f959d37fc277b12b	102860	2026-09-15	official	https://code.claude.com/docs/en/desktop.md
raw/docs/official/devcontainer.md	b6495850583dc568ee3bd547c86b21fdcbbc497b67e99ef9577246e8ba021a81	18766	2026-09-15	official	https://code.claude.com/docs/en/devcontainer.md
raw/docs/official/discover-plugins.md	18776e79a3d3f35e13dfaf743d710c2827e1e603e6f8aeb7d6b2c51b7dbf1ab6	35155	2026-09-15	official	https://code.claude.com/docs/en/discover-plugins.md
raw/docs/official/env-vars.md	ec362b43d9b557527ed3a7468627ac3b42963bb66f4dc9f12ff7fd1ba6dd901c	486912	2026-09-15	official	https://code.claude.com/docs/en/env-vars.md
raw/docs/official/errors.md	3075aa60f9bfbf47cd9ea26820897d6d2ebb1d613e4fbf5f139cd20070ea3a56	429055	2026-09-15	official	https://code.claude.com/docs/en/errors.md
raw/docs/official/fast-mode.md	2d4a8ba5c5634d60159a1e332712d02ac18ecf2335b09f76567e84a70c1eeb85	19993	2026-09-15	official	https://code.claude.com/docs/en/fast-mode.md
raw/docs/official/feature-availability.md	3b4599379501f3bab86faeb9a5dccd6d575383ccb8810bd6d5ac592363e82e72	23325	2026-09-15	official	https://code.claude.com/docs/en/feature-availability.md
raw/docs/official/features-overview.md	0fd96d7ec26a52ed7f3325b9f5a6b7e56deca04bd4a8c58c97488dd6c466bd86	32684	2026-09-15	official	https://code.claude.com/docs/en/features-overview.md
raw/docs/official/fullscreen.md	4d1e4a02fcd4818b40616dde95a9393cbebdd54d580deebe75f9a012bfd3afa4	33000	2026-09-15	official	https://code.claude.com/docs/en/fullscreen.md
raw/docs/official/gateways.md	10457887bb773acae36d1eb455dbb13cecd35c218908f73ae52570dfaaec9859	9440	2026-09-15	official	https://code.claude.com/docs/en/gateways.md
raw/docs/official/github-actions-cloud-providers.md	874635c93aa80a103bea0395ae17da4aa0e1f1ce27a1169dc29e0f4cdcee38e7	19148	2026-09-15	official	https://code.claude.com/docs/en/github-actions-cloud-providers.md
raw/docs/official/github-actions.md	886c4092c7c03c7b875f05f43e0bec06477d8e7ad6f866d21e892392ebd97279	33144	2026-09-15	official	https://code.claude.com/docs/en/github-actions.md
raw/docs/official/github-enterprise-server.md	c5babdc536065cabe36022081314581aaee8cde51ec66ce7aaf6b84e37d14710	23662	2026-09-15	official	https://code.claude.com/docs/en/github-enterprise-server.md
raw/docs/official/gitlab-ci-cd.md	fad5077fac89d63c59114834b8da9665c7d6b47c1e17ee3b19258a0889dd9e1b	18993	2026-09-15	official	https://code.claude.com/docs/en/gitlab-ci-cd.md
raw/docs/official/glossary.md	0ed716dba25c1ce1283d84295a1f853ad8d6cb89aead6a6dd948977450f4aa0e	23679	2026-09-15	official	https://code.claude.com/docs/en/glossary.md
raw/docs/official/goal.md	c8a0a875b96a9b23cdfa71962633626d3d4186fd1742d9c43c6265b1c7ea25f8	16805	2026-09-15	official	https://code.claude.com/docs/en/goal.md
raw/docs/official/google-vertex-ai.md	db1f1c41b2a62642dfec99bb62ceb0d116c687ff13d3ec2eb5e532907d0773b9	21643	2026-09-15	official	https://code.claude.com/docs/en/google-vertex-ai.md
raw/docs/official/headless.md	183899711b8891b25b2d5b8d465166b0c278a96cc924ff0a17625fc3b9db3be0	36401	2026-09-15	official	https://code.claude.com/docs/en/headless.md
raw/docs/official/hooks-guide.md	c5763f547647225b6d135b63bc88d3cb86f41316c8ba5bd8a148b5479b74bc15	82906	2026-09-15	official	https://code.claude.com/docs/en/hooks-guide.md
raw/docs/official/hooks.md	efc0a512be7478a0778382fc7eac17ee05c3ca504f84ab231ed44859dfa6c2bc	323053	2026-09-15	official	https://code.claude.com/docs/en/hooks.md
raw/docs/official/how-claude-code-works.md	ee1aaeeabfcf41423dd2ef50a91b6e6b0fdf824390deb0424b7e96ed152090eb	19767	2026-09-15	official	https://code.claude.com/docs/en/how-claude-code-works.md
raw/docs/official/interactive-mode.md	a8d58bd92c14a0aea298c95da6c2e6f9ea9eed4b07866c523b257b504b5ce1ac	90208	2026-09-15	official	https://code.claude.com/docs/en/interactive-mode.md
raw/docs/official/jetbrains.md	dc5a55406fcb7497448e63e7cac6d3f25b0e3ae2d451532b1e1e2adf4d8e0e66	12955	2026-09-15	official	https://code.claude.com/docs/en/jetbrains.md
raw/docs/official/keybindings.md	5c8fd7514278fcd7c7bed675b1b7f94aad8639361368cc0ca8698bd9b504d1e5	44439	2026-09-15	official	https://code.claude.com/docs/en/keybindings.md
raw/docs/official/large-codebases.md	cbdb763e3ece5306e11a904c99ebb807fdfb89a5b4f56287023df02cdf4824da	35847	2026-09-15	official	https://code.claude.com/docs/en/large-codebases.md
raw/docs/official/legal-and-compliance.md	aa4f7d97dcfc9209b6660011bbdeda1eb436ceb0d77c6604f457135e2aba81ed	6315	2026-09-15	official	https://code.claude.com/docs/en/legal-and-compliance.md
raw/docs/official/llm-gateway-connect.md	fc28da3667b216de09cd13684a75fb2a3c2668eae1f559dd6f4cfe230b0420ea	56920	2026-09-15	official	https://code.claude.com/docs/en/llm-gateway-connect.md
raw/docs/official/llm-gateway-protocol.md	c6861408f4df0f8e7fcd61378e7a08700945b47eef022b2f2a3e3610baa81001	35045	2026-09-15	official	https://code.claude.com/docs/en/llm-gateway-protocol.md
raw/docs/official/llm-gateway-rollout.md	6905bc97b195144569363f70e16e3bf42baa96a6d4064043e715f0feae0afaab	32917	2026-09-15	official	https://code.claude.com/docs/en/llm-gateway-rollout.md
raw/docs/official/llm-gateway.md	08277591187e19e34f0ff0bf3f53aed5853a6c81664a0ea04f201ccc2424cbfa	6339	2026-09-15	official	https://code.claude.com/docs/en/llm-gateway.md
raw/docs/official/llms.txt	ec358a98d85b93bf76e0c034b5bd36b96bff7560c11e7797060a9c14d328c20a	46418	2026-09-17	official	
raw/docs/official/managed-mcp.md	78bc539d5099f0fed6c5ac1007f6dec4cbde0512dba9aedc26c1d01f751e55f7	51186	2026-09-15	official	https://code.claude.com/docs/en/managed-mcp.md
raw/docs/official/managed-settings.md	b82f95fb5884ec460243c7f055611c21bcd99c250245bd3124ebbe4101a431fb	65254	2026-09-15	official	https://code.claude.com/docs/en/managed-settings.md
raw/docs/official/mcp-quickstart.md	394802c66f8833f477a21d59ddbf5a20e1f5a08c1dd60af029dfc51e85d10981	26043	2026-09-15	official	https://code.claude.com/docs/en/mcp-quickstart.md
raw/docs/official/mcp.md	8ca8491dbcfd5c0110e8f142f96c467739a42ba62a3fe19dd107aa8e2e7e6bd2	116056	2026-09-15	official	https://code.claude.com/docs/en/mcp.md
raw/docs/official/memory.md	fda5c51220249d7e07597d323b11857cf642fac513b161cadfbb91f55029a3fb	38222	2026-09-15	official	https://code.claude.com/docs/en/memory.md
raw/docs/official/microsoft-foundry.md	e781af7bbbc44650d7f91c80758fed7240d234d4eba73955ea3bcabf4869972e	10736	2026-09-15	official	https://code.claude.com/docs/en/microsoft-foundry.md
raw/docs/official/mobile.md	adf9f2b69d74bad1fffcc1f247fdbd41aae27bbe2cfb800846fd491cb9ac80ca	9098	2026-09-15	official	https://code.claude.com/docs/en/mobile.md
raw/docs/official/model-config.md	b8d9694eb55fa7a8e5f99d35ec3e3d9a0ccae42feb58125aa503f7bc2bbec151	111332	2026-09-15	official	https://code.claude.com/docs/en/model-config.md
raw/docs/official/monitoring-usage.md	7dd2a54eef1bb3aee0e68d6794cd07cd92b9fdf45f3584a4e6ea70727aaedb2d	156027	2026-09-15	official	https://code.claude.com/docs/en/monitoring-usage.md
raw/docs/official/network-config.md	31525159a89c8684fea5f38709b96550a721da4ebc22cfda27cd26152ae04c6c	39858	2026-09-15	official	https://code.claude.com/docs/en/network-config.md
raw/docs/official/output-styles.md	ff754bb64cb356db72fc3e2a1945198cf4c580d0a454336755ff5edc9b374085	11780	2026-09-15	official	https://code.claude.com/docs/en/output-styles.md
raw/docs/official/overview.md	1256857ca85ae6de231f79a6078b2bea9a643491e4e3da442e2ce3e5740a0c5d	16783	2026-09-15	official	https://code.claude.com/docs/en/overview.md
raw/docs/official/permission-modes.md	749d07fd0e47c95ec2806bc505be1568d5fcf3c770513bca60613377d935f97a	81112	2026-09-15	official	https://code.claude.com/docs/en/permission-modes.md
raw/docs/official/permissions.md	3166dc7b65a593c046a5b65d28ba722c1d81c995e34393570c75deecd3692863	83871	2026-09-15	official	https://code.claude.com/docs/en/permissions.md
raw/docs/official/platforms.md	64a7c4e3a47a062a33cf7be1c32edaab9b6a691dd5bbc61a7ea9fa896943a86d	12654	2026-09-15	official	https://code.claude.com/docs/en/platforms.md
raw/docs/official/plugin-dependencies.md	76c722f7e62ddcb7576747818b36e5b2b4c8197a0ed5caddb81b8e6a3874791b	24561	2026-09-15	official	https://code.claude.com/docs/en/plugin-dependencies.md
raw/docs/official/plugin-evals.md	7c2023f864ab14075f208954402e1f37566b2383ea218734beade8af50ca98eb	73515	2026-09-15	official	https://code.claude.com/docs/en/plugin-evals.md
raw/docs/official/plugin-hints.md	8d93f2b69940304866e25aa4ff1d01794e25896b174d105f081d30b82bd25498	10080	2026-09-15	official	https://code.claude.com/docs/en/plugin-hints.md
raw/docs/official/plugin-marketplaces.md	08c3f92f72cd4eefe1627754a8c93d7d1d10c444a317549c18655648c4c29d6b	120254	2026-09-15	official	https://code.claude.com/docs/en/plugin-marketplaces.md
raw/docs/official/plugin-relevance.md	79fce90ac8cebca7455ac7d521ca6de500bef40c23fc8d77057f111c18a20466	15827	2026-09-15	official	https://code.claude.com/docs/en/plugin-relevance.md
raw/docs/official/plugins-reference.md	07f23bcc199a01d49fa633a27a98c13add9f38847764c531d7753a6d50ae8cb0	135932	2026-09-15	official	https://code.claude.com/docs/en/plugins-reference.md
raw/docs/official/plugins.md	842ba376be9fb835a9218f9d9e096c9155a0b05911c47b83e6b9ffae90369fa0	30942	2026-09-15	official	https://code.claude.com/docs/en/plugins.md
raw/docs/official/prompt-caching.md	c21653b06e306ab53432ae6e1b2d768357905c2af40bb8fcf57cd277aa4716a2	41390	2026-09-15	official	https://code.claude.com/docs/en/prompt-caching.md
